"source";"price_date";"price";"open";"high";"low";"close"
"COINMARKETCAP";20230820;1684.85;1669.59;1692.33;1662.9;1684.85
"COINMARKETCAP";20230825;1652.94;1660.27;1671.97;1635.97;1652.94
"COINMARKETCAP";20230828;1652.46;1657.44;1659.33;1627.45;1652.46
"COINMARKETCAP";20230826;1646.31;1652.93;1654.78;1643.71;1646.31
"COINMARKETCAP";20230827;1657.51;1646.27;1659.27;1645.9;1657.51
"COINMARKETCAP";20230829;1729.73;1652.27;1742.64;1639.58;1729.73
"COINMARKETCAP";20230901;1628.49;1645.58;1653.53;1603.03;1628.49
"COINMARKETCAP";20230831;1645.64;1705.36;1720.01;1634.85;1645.64
"COINMARKETCAP";20230902;1637.03;1628.56;1644.03;1627.98;1637.03
"COINMARKETCAP";20230830;1705.11;1729.68;1730.56;1697.15;1705.11
"COINMARKETCAP";20230903;1636.12;1637.04;1645.65;1626.09;1636.12
"COINMARKETCAP";20230905;1633.63;1629.91;1645.95;1610.14;1633.63
"COINMARKETCAP";20230904;1629.66;1635.72;1642.65;1618.52;1629.66
"COINMARKETCAP";20230907;1647.6;1632.26;1657.3;1623.22;1647.6
"COINMARKETCAP";20230906;1632.25;1633.91;1656.93;1611.15;1632.25
"COINMARKETCAP";20230908;1636.14;1647.81;1657.14;1617.8;1636.14
"COINMARKETCAP";20230912;1592.43;1551.5;1619.11;1549.49;1592.43
"COINMARKETCAP";20230914;1626.97;1608.03;1640.52;1607.74;1626.97
"COINMARKETCAP";20230915;1641.64;1626.87;1652.11;1613.25;1641.64
"COINMARKETCAP";20230909;1635.16;1636.05;1636.87;1629.66;1635.16
"COINMARKETCAP";20230913;1607.99;1592.89;1615.05;1582.22;1607.99
"COINMARKETCAP";20230910;1616.83;1635.21;1635.43;1604.04;1616.83
"COINMARKETCAP";20230911;1551.64;1616.77;1618.31;1533.43;1551.64
"COINMARKETCAP";20230916;1635.22;1641.45;1649.99;1632.58;1635.22
"COINMARKETCAP";20230918;1637.35;1623.08;1669.02;1609.96;1637.35
"COINMARKETCAP";20230917;1622.9;1635.2;1635.51;1616.78;1622.9
"COINMARKETCAP";20230919;1643.54;1637.31;1659.53;1628.41;1643.54
"COINMARKETCAP";20230924;1580.85;1593.83;1600.21;1576.78;1580.85
"COINMARKETCAP";20230923;1593.86;1593.21;1598.0;1588.33;1593.86
"COINMARKETCAP";20230921;1584.31;1622.59;1625.2;1573.31;1584.31
"COINMARKETCAP";20230920;1622.89;1643.5;1649.62;1610.42;1622.89
"COINMARKETCAP";20230922;1593.27;1584.0;1601.54;1579.1;1593.27
"COINMARKETCAP";20230925;1588.32;1580.75;1595.84;1565.03;1588.32
"COINMARKETCAP";20230926;1593.42;1588.02;1598.1;1580.17;1593.42
"COINMARKETCAP";20230927;1597.49;1593.11;1631.91;1585.37;1597.49
"COINMARKETCAP";20230928;1652.88;1597.67;1666.02;1597.29;1652.88
"COINMARKETCAP";20230929;1667.94;1653.0;1687.28;1648.66;1667.94
"COINMARKETCAP";20230930;1671.16;1667.83;1692.53;1666.56;1671.16
"COINMARKETCAP";20231003;1656.69;1662.89;1670.36;1644.5;1656.69
"COINMARKETCAP";20231005;1611.48;1647.79;1654.38;1609.85;1611.48
"COINMARKETCAP";20231001;1733.81;1671.16;1750.6;1670.08;1733.81
"COINMARKETCAP";20231002;1663.63;1732.98;1743.56;1646.08;1663.63
"COINMARKETCAP";20231004;1647.84;1656.74;1657.25;1629.43;1647.84
"COINMARKETCAP";20231006;1645.83;1611.37;1659.61;1611.37;1645.83
"COINMARKETCAP";20231009;1579.81;1633.45;1635.45;1553.01;1579.81
"COINMARKETCAP";20231008;1633.55;1634.66;1641.18;1618.19;1633.55
"COINMARKETCAP";20231007;1634.51;1645.81;1648.18;1631.16;1634.51
"COINMARKETCAP";20231010;1567.71;1580.11;1593.74;1553.03;1567.71
"COINMARKETCAP";20231011;1566.25;1567.68;1578.22;1548.98;1566.25
"COINMARKETCAP";20231015;1558.07;1555.08;1565.76;1550.55;1558.07
"COINMARKETCAP";20231013;1552.09;1539.43;1571.75;1537.92;1552.09
"COINMARKETCAP";20231012;1539.61;1566.36;1566.88;1523.24;1539.61
"COINMARKETCAP";20231014;1555.26;1552.26;1560.33;1545.74;1555.26
"COINMARKETCAP";20231016;1600.53;1558.31;1628.16;1555.99;1600.53
"COINMARKETCAP";20231017;1565.44;1600.64;1601.29;1554.4;1565.44
"COINMARKETCAP";20231018;1563.75;1565.38;1584.73;1556.74;1563.75
"COINMARKETCAP";20231019;1567.46;1563.96;1573.74;1543.59;1567.46
"COINMARKETCAP";20231026;1804.04;1787.48;1865.1;1764.01;1804.04
"COINMARKETCAP";20231022;1663.43;1629.3;1667.67;1623.98;1663.43
"COINMARKETCAP";20231024;1784.44;1766.01;1852.68;1758.69;1784.44
"COINMARKETCAP";20231025;1787.4;1784.91;1814.48;1762.15;1787.4
"COINMARKETCAP";20231021;1629.3;1604.82;1641.24;1593.45;1629.3
"COINMARKETCAP";20231020;1604.67;1567.57;1628.61;1562.3;1604.67
"COINMARKETCAP";20231023;1765.38;1674.85;1794.07;1663.45;1765.38
"COINMARKETCAP";20231029;1795.55;1776.56;1810.49;1766.05;1795.55
"COINMARKETCAP";20231028;1776.62;1780.08;1800.61;1773.44;1776.62
"COINMARKETCAP";20231027;1780.05;1803.79;1804.14;1751.44;1780.05
"COINMARKETCAP";20231030;1810.09;1795.59;1829.25;1779.36;1810.09
"COINMARKETCAP";20231104;1857.7;1833.37;1867.26;1825.74;1857.7
"COINMARKETCAP";20231105;1894.16;1857.4;1911.61;1848.62;1894.16
"COINMARKETCAP";20231102;1800.62;1847.26;1873.89;1790.11;1800.62
"COINMARKETCAP";20231101;1847.09;1815.87;1858.31;1786.41;1847.09
"COINMARKETCAP";20231031;1816.46;1810.13;1819.97;1784.57;1816.46
"COINMARKETCAP";20231103;1832.8;1800.92;1835.07;1779.64;1832.8
"COINMARKETCAP";20231109;2120.56;1888.94;2130.89;1884.2;2120.56
"COINMARKETCAP";20231106;1899.84;1894.03;1914.58;1871.97;1899.84
"COINMARKETCAP";20231107;1888.12;1900.6;1907.56;1852.79;1888.12
"COINMARKETCAP";20231108;1889.32;1887.12;1904.55;1874.55;1889.32
"COINMARKETCAP";20231110;2078.29;2121.07;2134.69;2068.13;2078.29
"COINMARKETCAP";20231112;2045.19;2053.12;2066.0;2019.03;2045.19
"COINMARKETCAP";20231114;1979.05;2054.77;2065.07;1939.28;1979.05
"COINMARKETCAP";20231115;2060.41;1979.47;2061.99;1968.77;2060.41
"COINMARKETCAP";20231111;2052.71;2078.06;2089.53;2035.08;2052.71
"COINMARKETCAP";20231113;2055.27;2045.35;2116.01;2031.95;2055.27
"COINMARKETCAP";20231116;1960.88;2059.97;2088.66;1940.57;1960.88
"COINMARKETCAP";20231117;1961.28;1961.87;1990.05;1910.45;1961.28
"COINMARKETCAP";20231119;2013.2;1963.18;2015.63;1944.9;2013.2
"COINMARKETCAP";20231123;2062.21;2063.91;2088.03;2041.46;2062.21
"COINMARKETCAP";20231125;2084.41;2081.3;2091.34;2067.92;2084.41
"COINMARKETCAP";20231120;2022.24;2011.85;2066.41;1996.04;2022.24
"COINMARKETCAP";20231122;2064.43;1933.58;2089.51;1933.16;2064.43
"COINMARKETCAP";20231124;2081.15;2062.41;2132.48;2061.0;2081.15
"COINMARKETCAP";20231118;1963.29;1961.67;1971.46;1921.06;1963.29
"COINMARKETCAP";20231121;1937.07;2022.22;2035.04;1937.07;1937.07
"COINMARKETCAP";20231126;2063.29;2084.18;2094.1;2038.6;2063.29
"COINMARKETCAP";20231127;2027.42;2062.39;2070.61;1988.12;2027.42
"COINMARKETCAP";20231128;2049.34;2027.52;2074.95;1996.81;2049.34
"COINMARKETCAP";20231129;2029.93;2049.19;2071.99;2020.76;2029.93
"COINMARKETCAP";20231202;2165.7;2087.66;2182.82;2087.41;2165.7
"COINMARKETCAP";20231130;2052.56;2029.36;2054.44;2022.46;2052.56
"COINMARKETCAP";20231201;2087.14;2052.1;2109.32;2046.56;2087.14
"COINMARKETCAP";20231206;2231.66;2293.63;2310.71;2225.08;2231.66
"COINMARKETCAP";20231204;2243.22;2193.66;2273.07;2193.01;2243.22
"COINMARKETCAP";20231205;2293.84;2243.09;2306.57;2191.18;2293.84
"COINMARKETCAP";20231207;2357.58;2233.22;2380.73;2225.05;2357.58
"COINMARKETCAP";20231203;2193.69;2165.9;2213.18;2151.72;2193.69
"COINMARKETCAP";20231208;2358.73;2357.17;2387.51;2340.92;2358.73
"COINMARKETCAP";20231211;2224.58;2352.5;2354.91;2160.36;2224.58
"COINMARKETCAP";20231212;2202.04;2224.39;2242.55;2166.77;2202.04
"COINMARKETCAP";20231209;2341.18;2358.69;2401.76;2331.67;2341.18
"COINMARKETCAP";20231210;2352.46;2341.44;2376.75;2323.41;2352.46
"COINMARKETCAP";20231213;2260.65;2202.6;2283.1;2150.75;2260.65
"COINMARKETCAP";20231216;2226.93;2220.42;2260.81;2213.55;2226.93
"COINMARKETCAP";20231214;2316.58;2260.74;2331.6;2239.37;2316.58
"COINMARKETCAP";20231215;2219.34;2316.11;2316.89;2214.26;2219.34
"COINMARKETCAP";20231217;2196.48;2226.89;2244.37;2195.76;2196.48
"COINMARKETCAP";20231218;2217.27;2195.34;2222.02;2120.13;2217.27
"COINMARKETCAP";20231221;2239.54;2201.79;2278.12;2184.86;2239.54
"COINMARKETCAP";20231219;2177.87;2218.24;2253.35;2139.72;2177.87
"COINMARKETCAP";20231220;2201.91;2177.24;2263.33;2161.22;2201.91
"COINMARKETCAP";20231223;2309.05;2326.72;2332.07;2270.43;2309.05
"COINMARKETCAP";20231222;2326.52;2239.6;2341.95;2233.53;2326.52
"COINMARKETCAP";20231224;2265.69;2309.63;2325.71;2249.98;2265.69
"COINMARKETCAP";20231225;2272.56;2265.34;2303.55;2254.57;2272.56
"COINMARKETCAP";20231226;2231.47;2272.22;2274.56;2180.23;2231.47
"COINMARKETCAP";20231227;2378.74;2231.39;2392.61;2215.14;2378.74
"COINMARKETCAP";20231228;2347.57;2380.2;2445.02;2338.7;2347.57
"COINMARKETCAP";20231230;2292.07;2300.4;2322.02;2270.01;2292.07
"COINMARKETCAP";20231229;2300.69;2346.84;2386.0;2262.98;2300.69
"COINMARKETCAP";20231231;2281.47;2291.95;2318.51;2261.39;2281.47
"COINMARKETCAP";20240105;2268.65;2269.41;2276.76;2209.54;2268.65
"COINMARKETCAP";20240102;2355.84;2352.59;2431.21;2348.89;2355.84
"COINMARKETCAP";20240106;2241.62;2269.54;2271.36;2219.78;2241.62
"COINMARKETCAP";20240104;2269.04;2210.53;2294.61;2204.87;2269.04
"COINMARKETCAP";20240103;2210.76;2355.98;2385.12;2113.93;2210.76
"COINMARKETCAP";20240101;2352.33;2282.87;2352.33;2267.02;2352.33
"COINMARKETCAP";20240107;2222.87;2242.01;2257.13;2211.56;2222.87
"COINMARKETCAP";20240108;2333.03;2222.86;2358.82;2171.99;2333.03
"COINMARKETCAP";20240109;2344.83;2332.87;2369.64;2243.22;2344.83
"COINMARKETCAP";20240110;2582.1;2344.92;2626.98;2341.94;2582.1
"COINMARKETCAP";20240111;2619.62;2584.17;2687.78;2567.99;2619.62
"COINMARKETCAP";20240118;2467.02;2528.59;2546.26;2426.14;2467.02
"COINMARKETCAP";20240117;2528.37;2587.04;2592.74;2508.43;2528.37
"COINMARKETCAP";20240116;2587.69;2510.63;2613.57;2500.0;2587.69
"COINMARKETCAP";20240115;2511.36;2471.67;2550.77;2470.82;2511.36
"COINMARKETCAP";20240112;2524.46;2619.18;2710.42;2460.93;2524.46
"COINMARKETCAP";20240113;2576.6;2522.93;2589.08;2498.59;2576.6
"COINMARKETCAP";20240114;2472.24;2578.0;2578.33;2470.42;2472.24
"COINMARKETCAP";20240120;2469.59;2489.85;2489.85;2456.1;2469.59
"COINMARKETCAP";20240121;2453.91;2469.8;2479.76;2452.38;2453.91
"COINMARKETCAP";20240119;2489.5;2468.69;2501.31;2414.71;2489.5
"COINMARKETCAP";20240122;2310.83;2454.99;2463.45;2303.5;2310.83
"COINMARKETCAP";20240126;2267.2;2217.44;2280.38;2196.14;2267.2
"COINMARKETCAP";20240127;2267.89;2267.32;2282.54;2252.39;2267.89
"COINMARKETCAP";20240128;2257.21;2268.19;2306.9;2242.68;2257.21
"COINMARKETCAP";20240123;2240.69;2310.95;2348.03;2167.28;2240.69
"COINMARKETCAP";20240124;2233.56;2241.75;2261.38;2197.66;2233.56
"COINMARKETCAP";20240125;2217.71;2233.97;2240.38;2173.69;2217.71
"COINMARKETCAP";20240129;2317.06;2257.0;2320.03;2237.71;2317.06
"COINMARKETCAP";20240130;2344.49;2317.44;2388.87;2298.28;2344.49
"COINMARKETCAP";20240201;2303.82;2282.18;2309.84;2243.57;2303.82
"COINMARKETCAP";20240131;2282.54;2343.56;2349.61;2264.44;2282.54
"COINMARKETCAP";20240202;2308.04;2303.71;2323.05;2282.23;2308.04
"COINMARKETCAP";20240208;2419.91;2424.08;2459.56;2414.75;2419.91
"COINMARKETCAP";20240207;2423.75;2372.26;2442.64;2353.71;2423.75
"COINMARKETCAP";20240203;2296.04;2307.98;2327.35;2293.54;2296.04
"COINMARKETCAP";20240204;2289.55;2296.12;2309.01;2272.3;2289.55
"COINMARKETCAP";20240205;2298.89;2289.21;2334.68;2270.07;2298.89
"COINMARKETCAP";20240206;2372.2;2298.96;2389.83;2296.79;2372.2
"COINMARKETCAP";20240209;2487.52;2419.77;2522.72;2419.36;2487.52
"COINMARKETCAP";20240210;2501.23;2487.65;2516.72;2475.86;2501.23
"COINMARKETCAP";20240212;2658.12;2507.58;2663.84;2473.81;2658.12
"COINMARKETCAP";20240211;2507.57;2501.13;2537.68;2495.21;2507.57
"COINMARKETCAP";20240218;2879.0;2786.71;2892.84;2767.91;2879.0
"COINMARKETCAP";20240219;2943.57;2881.3;2983.37;2860.26;2943.57
"COINMARKETCAP";20240214;2777.9;2641.69;2786.89;2621.03;2777.9
"COINMARKETCAP";20240215;2824.38;2777.6;2865.85;2764.01;2824.38
"COINMARKETCAP";20240216;2803.69;2825.48;2858.45;2760.33;2803.69
"COINMARKETCAP";20240213;2642.19;2659.59;2686.46;2599.17;2642.19
"COINMARKETCAP";20240220;3013.5;2944.11;3031.52;2879.9;3013.5
"COINMARKETCAP";20240217;2786.67;2803.74;2805.13;2724.39;2786.67
"COINMARKETCAP";20240221;2970.36;3015.65;3017.19;2875.42;2970.36
"COINMARKETCAP";20240222;2971.01;2969.6;3030.67;2907.11;2971.01
"COINMARKETCAP";20240223;2921.66;2970.14;2991.33;2906.58;2921.66
"COINMARKETCAP";20240225;3112.7;2992.37;3117.43;2984.39;3112.7
"COINMARKETCAP";20240224;2992.39;2921.96;3003.2;2907.7;2992.39
"COINMARKETCAP";20240227;3244.52;3178.41;3287.96;3167.83;3244.52
"COINMARKETCAP";20240229;3341.92;3386.8;3518.97;3303.91;3341.92
"COINMARKETCAP";20240226;3178.99;3112.53;3197.38;3037.95;3178.99
"COINMARKETCAP";20240301;3435.05;3341.97;3452.63;3341.85;3435.05
"COINMARKETCAP";20240302;3422.05;3436.16;3459.75;3398.9;3422.05
"COINMARKETCAP";20240228;3385.7;3243.89;3485.45;3201.58;3385.7
"COINMARKETCAP";20240303;3490.99;3422.88;3491.17;3372.21;3490.99
"COINMARKETCAP";20240304;3630.43;3489.34;3641.46;3446.02;3630.43
"COINMARKETCAP";20240305;3554.96;3631.93;3828.16;3224.12;3554.96
"COINMARKETCAP";20240308;3892.06;3874.83;3998.83;3828.36;3892.06
"COINMARKETCAP";20240311;4066.45;3881.24;4087.05;3745.13;4066.45
"COINMARKETCAP";20240307;3874.35;3818.31;3939.59;3738.69;3874.35
"COINMARKETCAP";20240306;3819.23;3554.07;3901.43;3502.8;3819.23
"COINMARKETCAP";20240312;3980.27;4066.69;4092.28;3831.89;3980.27
"COINMARKETCAP";20240313;4006.46;3980.27;4083.01;3936.63;4006.46
"COINMARKETCAP";20240309;3915.42;3892.12;3950.4;3880.66;3915.42
"COINMARKETCAP";20240310;3881.19;3915.59;3968.72;3800.56;3881.19
"COINMARKETCAP";20240314;3883.14;4005.75;4011.1;3721.79;3883.14
"COINMARKETCAP";20240315;3735.22;3882.86;3928.78;3571.77;3735.22
"COINMARKETCAP";20240316;3522.86;3736.1;3780.89;3468.08;3522.86
"COINMARKETCAP";20240317;3642.41;3523.03;3676.26;3414.17;3642.41
"COINMARKETCAP";20240318;3517.99;3642.3;3642.5;3456.09;3517.99
"COINMARKETCAP";20240323;3336.59;3335.59;3433.76;3273.12;3336.59
"COINMARKETCAP";20240324;3454.64;3336.67;3470.34;3301.28;3454.64
"COINMARKETCAP";20240322;3333.69;3492.9;3541.9;3254.97;3333.69
"COINMARKETCAP";20240319;3157.62;3518.35;3546.58;3149.29;3157.62
"COINMARKETCAP";20240320;3513.39;3158.4;3534.83;3059.65;3513.39
"COINMARKETCAP";20240321;3492.99;3514.02;3586.91;3412.22;3492.99
"COINMARKETCAP";20240325;3590.88;3454.89;3657.12;3421.79;3590.88
"COINMARKETCAP";20240326;3587.5;3591.09;3678.79;3545.43;3587.5
"COINMARKETCAP";20240327;3500.12;3587.31;3664.38;3460.39;3500.12
"COINMARKETCAP";20240328;3561.29;3500.22;3609.71;3465.33;3561.29
"COINMARKETCAP";20240331;3647.86;3507.95;3655.22;3507.24;3647.86
"COINMARKETCAP";20240330;3507.94;3511.83;3566.08;3489.9;3507.94
"COINMARKETCAP";20240329;3511.81;3561.01;3583.7;3475.73;3511.81
"COINMARKETCAP";20240403;3311.44;3277.32;3368.11;3205.65;3311.44
"COINMARKETCAP";20240404;3330.04;3311.5;3443.21;3253.32;3330.04
"COINMARKETCAP";20240405;3318.89;3330.01;3345.67;3214.24;3318.89
"COINMARKETCAP";20240401;3505.03;3647.82;3648.13;3418.7;3505.03
"COINMARKETCAP";20240402;3277.23;3504.82;3506.96;3215.99;3277.23
"COINMARKETCAP";20240406;3354.18;3318.86;3397.59;3308.98;3354.18
"COINMARKETCAP";20240407;3453.49;3354.21;3458.51;3346.11;3453.49
"COINMARKETCAP";20240408;3695.29;3453.5;3727.62;3409.51;3695.29
"COINMARKETCAP";20240412;3243.03;3505.33;3552.59;3103.43;3243.03
"COINMARKETCAP";20240413;3004.9;3242.94;3299.66;2862.39;3004.9
"COINMARKETCAP";20240415;3101.6;3156.83;3277.56;3026.54;3101.6
"COINMARKETCAP";20240414;3156.94;3005.55;3174.67;2914.42;3156.94
"COINMARKETCAP";20240411;3505.25;3543.45;3616.19;3477.17;3505.25
"COINMARKETCAP";20240409;3505.16;3695.34;3724.92;3455.11;3505.16
"COINMARKETCAP";20240410;3543.74;3505.16;3561.52;3415.18;3543.74
"COINMARKETCAP";20240417;3086.05;3085.47;3086.18;3079.71;3086.05
"COINGECKO";20150807;2.83;0.0;0.0;0.0;0.0
"COINGECKO";20150808;1.33;0.0;0.0;0.0;0.0
"COINGECKO";20150811;1.07;0.0;0.0;0.0;0.0
"COINGECKO";20150810;0.69;0.0;0.0;0.0;0.0
"COINGECKO";20150813;1.83;0.0;0.0;0.0;0.0
"COINGECKO";20150812;1.26;0.0;0.0;0.0;0.0
"COINGECKO";20150808;1.33;0.0;0.0;0.0;0.0
"COINGECKO";20150807;2.83;0.0;0.0;0.0;0.0
"COINGECKO";20150811;1.07;0.0;0.0;0.0;0.0
"COINGECKO";20150810;0.69;0.0;0.0;0.0;0.0
"COINGECKO";20150817;1.2;0.0;0.0;0.0;0.0
"COINGECKO";20150812;1.26;0.0;0.0;0.0;0.0
"COINGECKO";20150816;1.48;0.0;0.0;0.0;0.0
"COINGECKO";20150814;1.83;0.0;0.0;0.0;0.0
"COINGECKO";20150813;1.83;0.0;0.0;0.0;0.0
"COINGECKO";20150815;1.67;0.0;0.0;0.0;0.0
"COINGECKO";20150818;1.28;0.0;0.0;0.0;0.0
"COINGECKO";20150819;1.25;0.0;0.0;0.0;0.0
"COINGECKO";20150820;1.48;0.0;0.0;0.0;0.0
"COINGECKO";20150821;1.41;0.0;0.0;0.0;0.0
"COINGECKO";20150822;1.38;0.0;0.0;0.0;0.0
"COINGECKO";20150823;1.36;0.0;0.0;0.0;0.0
"COINGECKO";20150826;1.12;0.0;0.0;0.0;0.0
"COINGECKO";20150827;1.13;0.0;0.0;0.0;0.0
"COINGECKO";20150825;1.16;0.0;0.0;0.0;0.0
"COINGECKO";20150824;1.25;0.0;0.0;0.0;0.0
"COINGECKO";20150831;1.35;0.0;0.0;0.0;0.0
"COINGECKO";20150830;1.32;0.0;0.0;0.0;0.0
"COINGECKO";20150829;1.17;0.0;0.0;0.0;0.0
"COINGECKO";20150828;1.19;0.0;0.0;0.0;0.0
"COINGECKO";20150901;1.35;0.0;0.0;0.0;0.0
"COINGECKO";20150902;1.28;0.0;0.0;0.0;0.0
"COINGECKO";20150907;1.26;0.0;0.0;0.0;0.0
"COINGECKO";20150905;1.33;0.0;0.0;0.0;0.0
"COINGECKO";20150906;1.3;0.0;0.0;0.0;0.0
"COINGECKO";20150904;1.27;0.0;0.0;0.0;0.0
"COINGECKO";20150909;1.21;0.0;0.0;0.0;0.0
"COINGECKO";20150908;1.24;0.0;0.0;0.0;0.0
"COINGECKO";20150910;1.17;0.0;0.0;0.0;0.0
"COINGECKO";20150903;1.26;0.0;0.0;0.0;0.0
"COINGECKO";20150911;0.98;0.0;0.0;0.0;0.0
"COINGECKO";20150912;1.04;0.0;0.0;0.0;0.0
"COINGECKO";20150913;0.94;0.0;0.0;0.0;0.0
"COINGECKO";20150917;0.88;0.0;0.0;0.0;0.0
"COINGECKO";20150915;0.94;0.0;0.0;0.0;0.0
"COINGECKO";20150919;0.88;0.0;0.0;0.0;0.0
"COINGECKO";20150918;0.85;0.0;0.0;0.0;0.0
"COINGECKO";20150920;0.94;0.0;0.0;0.0;0.0
"COINGECKO";20150916;0.9;0.0;0.0;0.0;0.0
"COINGECKO";20150914;0.87;0.0;0.0;0.0;0.0
"COINGECKO";20150921;0.9;0.0;0.0;0.0;0.0
"COINGECKO";20150922;0.9;0.0;0.0;0.0;0.0
"COINGECKO";20150923;0.89;0.0;0.0;0.0;0.0
"COINGECKO";20150924;0.82;0.0;0.0;0.0;0.0
"COINGECKO";20150928;0.58;0.0;0.0;0.0;0.0
"COINGECKO";20150930;0.73;0.0;0.0;0.0;0.0
"COINGECKO";20150927;0.72;0.0;0.0;0.0;0.0
"COINGECKO";20150929;0.66;0.0;0.0;0.0;0.0
"COINGECKO";20150926;0.78;0.0;0.0;0.0;0.0
"COINGECKO";20150925;0.74;0.0;0.0;0.0;0.0
"COINGECKO";20151002;0.68;0.0;0.0;0.0;0.0
"COINGECKO";20151001;0.69;0.0;0.0;0.0;0.0
"COINGECKO";20151003;0.69;0.0;0.0;0.0;0.0
"COINGECKO";20151005;0.63;0.0;0.0;0.0;0.0
"COINGECKO";20151004;0.67;0.0;0.0;0.0;0.0
"COINGECKO";20151008;0.62;0.0;0.0;0.0;0.0
"COINGECKO";20151009;0.65;0.0;0.0;0.0;0.0
"COINGECKO";20151010;0.63;0.0;0.0;0.0;0.0
"COINGECKO";20151007;0.61;0.0;0.0;0.0;0.0
"COINGECKO";20151006;0.65;0.0;0.0;0.0;0.0
"COINGECKO";20151011;0.64;0.0;0.0;0.0;0.0
"COINGECKO";20151014;0.52;0.0;0.0;0.0;0.0
"COINGECKO";20151013;0.6;0.0;0.0;0.0;0.0
"COINGECKO";20151012;0.63;0.0;0.0;0.0;0.0
"COINGECKO";20151015;0.56;0.0;0.0;0.0;0.0
"COINGECKO";20151019;0.49;0.0;0.0;0.0;0.0
"COINGECKO";20151020;0.43;0.0;0.0;0.0;0.0
"COINGECKO";20151017;0.55;0.0;0.0;0.0;0.0
"COINGECKO";20151016;0.53;0.0;0.0;0.0;0.0
"COINGECKO";20151018;0.52;0.0;0.0;0.0;0.0
"COINGECKO";20151022;0.57;0.0;0.0;0.0;0.0
"COINGECKO";20151024;0.57;0.0;0.0;0.0;0.0
"COINGECKO";20151023;0.54;0.0;0.0;0.0;0.0
"COINGECKO";20151021;0.44;0.0;0.0;0.0;0.0
"COINGECKO";20151026;0.74;0.0;0.0;0.0;0.0
"COINGECKO";20151025;0.63;0.0;0.0;0.0;0.0
"COINGECKO";20151028;1.01;0.0;0.0;0.0;0.0
"COINGECKO";20151027;0.85;0.0;0.0;0.0;0.0
"COINGECKO";20151029;1.16;0.0;0.0;0.0;0.0
"COINGECKO";20151030;1.04;0.0;0.0;0.0;0.0
"COINGECKO";20151031;0.91;0.0;0.0;0.0;0.0
"COINGECKO";20151101;1.06;0.0;0.0;0.0;0.0
"COINGECKO";20151104;0.9;0.0;0.0;0.0;0.0
"COINGECKO";20151103;1.0;0.0;0.0;0.0;0.0
"COINGECKO";20151105;0.91;0.0;0.0;0.0;0.0
"COINGECKO";20151102;0.96;0.0;0.0;0.0;0.0
"COINGECKO";20151106;0.91;0.0;0.0;0.0;0.0
"COINGECKO";20151108;1.03;0.0;0.0;0.0;0.0
"COINGECKO";20151107;0.92;0.0;0.0;0.0;0.0
"COINGECKO";20151110;0.93;0.0;0.0;0.0;0.0
"COINGECKO";20151109;1.0;0.0;0.0;0.0;0.0
"COINGECKO";20151111;0.79;0.0;0.0;0.0;0.0
"COINGECKO";20151113;0.9;0.0;0.0;0.0;0.0
"COINGECKO";20151115;0.91;0.0;0.0;0.0;0.0
"COINGECKO";20151114;0.88;0.0;0.0;0.0;0.0
"COINGECKO";20151112;0.9;0.0;0.0;0.0;0.0
"COINGECKO";20151116;0.93;0.0;0.0;0.0;0.0
"COINGECKO";20151117;1.0;0.0;0.0;0.0;0.0
"COINGECKO";20151121;0.97;0.0;0.0;0.0;0.0
"COINGECKO";20151118;0.99;0.0;0.0;0.0;0.0
"COINGECKO";20151120;0.93;0.0;0.0;0.0;0.0
"COINGECKO";20151119;0.95;0.0;0.0;0.0;0.0
"COINGECKO";20151123;0.95;0.0;0.0;0.0;0.0
"COINGECKO";20151122;0.96;0.0;0.0;0.0;0.0
"COINGECKO";20151124;0.9;0.0;0.0;0.0;0.0
"COINGECKO";20151125;0.87;0.0;0.0;0.0;0.0
"COINGECKO";20151126;0.89;0.0;0.0;0.0;0.0
"COINGECKO";20151127;0.87;0.0;0.0;0.0;0.0
"COINGECKO";20151202;0.82;0.0;0.0;0.0;0.0
"COINGECKO";20151128;0.92;0.0;0.0;0.0;0.0
"COINGECKO";20151201;0.88;0.0;0.0;0.0;0.0
"COINGECKO";20151130;0.87;0.0;0.0;0.0;0.0
"COINGECKO";20151129;0.87;0.0;0.0;0.0;0.0
"COINGECKO";20151205;0.86;0.0;0.0;0.0;0.0
"COINGECKO";20151206;0.83;0.0;0.0;0.0;0.0
"COINGECKO";20151203;0.82;0.0;0.0;0.0;0.0
"COINGECKO";20151204;0.84;0.0;0.0;0.0;0.0
"COINGECKO";20151208;0.82;0.0;0.0;0.0;0.0
"COINGECKO";20151207;0.8;0.0;0.0;0.0;0.0
"COINGECKO";20151209;0.79;0.0;0.0;0.0;0.0
"COINGECKO";20151212;0.97;0.0;0.0;0.0;0.0
"COINGECKO";20151211;0.92;0.0;0.0;0.0;0.0
"COINGECKO";20151210;0.85;0.0;0.0;0.0;0.0
"COINGECKO";20151213;0.96;0.0;0.0;0.0;0.0
"COINGECKO";20151214;1.0;0.0;0.0;0.0;0.0
"COINGECKO";20151216;0.99;0.0;0.0;0.0;0.0
"COINGECKO";20151215;1.02;0.0;0.0;0.0;0.0
"COINGECKO";20151218;0.92;0.0;0.0;0.0;0.0
"COINGECKO";20151217;0.94;0.0;0.0;0.0;0.0
"COINGECKO";20151219;0.91;0.0;0.0;0.0;0.0
